id;score;started;ended;quizz_id;user_id
f34f26a1-e0ce-4a71-9043-6858e4b387d6;8834;2024-01-12T13:53:32;2024-01-12T18:45:25;7bf9fa79-5b46-4bb0-bb38-298bf9bd036b;1
80adba88-c349-4e92-b719-a60b4dd3987b;22914;2024-01-12T05:28:17;2024-01-12T06:32:51;cef66550-808b-467d-9120-84adbea6da6e;2
ea9f45e8-5894-43ab-83ad-b4471b113d2c;17779;2024-01-12T04:19:06;2024-01-11T20:51:40;8b9d296a-56d7-4535-a6be-f381139a2698;2
983ff4b5-798a-4335-98ab-5fde7b2fe54c;27368;2024-01-12T06:39:20;2024-01-12T17:57:41;bb1c555b-cca5-4871-afba-978cfd70a5d7;1
46d946c4-cf4c-4326-9722-2c5e824a7638;28450;2024-01-12T06:50:13;2024-01-11T20:40:09;6a3ebcf2-ae44-42ac-980c-b62462378468;1
f1ab39a0-b5d7-421a-b94a-53e4e6e47f04;22692;2024-01-12T10:45:43;2024-01-12T03:15:33;3efc9b58-123e-4c3b-958b-0bac2d1f0b90;1
e6e20999-dc7f-4628-a5e7-245bdd002a89;21430;2024-01-12T11:58:51;2024-01-12T13:16:07;e02122c3-cf2a-4fb4-8018-fcef1e1fb38c;1
cbc3416b-de83-42cd-8405-92ddf9e88c77;7497;2024-01-12T05:38:24;2024-01-11T19:22:56;281b4e2a-8737-4a96-a5be-dca8d3cf9fb0;1
2ab04d45-652e-477e-90ff-2047fa230d04;13710;2024-01-11T20:23:35;2024-01-12T12:29:41;beff722d-efeb-42a2-9269-29569b9229e6;2
f810ea73-4376-424e-bf03-736eb4c19eda;8387;2024-01-12T13:16:50;2024-01-12T16:13:08;e85bffb1-0299-4f8f-8044-735436d10650;2
